Job_ID,Type,Alloc,Batch,GAS,JCT,Energy,Cost
4,ResNet50,8,128,1,148.4,0.20,0.99
2,GPT-FineTune,12,32,1,211.0,0.32,1.06
6,DenseNet121,8,128,1,288.6,0.19,0.96
8,GPT-FineTune,8,32,1,370.2,0.11,0.55
1,ResNet50,16,128,1,473.8,0.74,1.69
7,BERT-Large,12,64,1,482.3,0.42,1.39
9,ResNet50,8,128,1,517.8,0.20,0.99
12,DenseNet121,8,128,1,656.5,0.19,0.96
3,ResNet50,9,128,4,676.9,0.39,0.85
11,GPT-FineTune,12,32,1,690.4,0.32,1.06
13,BERT-Large,8,64,1,777.4,0.16,0.81
5,BERT-Large,3,64,1,908.0,0.27,0.61
16,BERT-Large,8,64,1,897.1,0.16,0.81
15,ResNet50,12,128,1,904.8,0.33,1.09
17,ResNet50,8,128,1,1041.9,0.20,0.99
10,DenseNet121,16,128,1,1113.6,1.01,2.31
20,GPT-FineTune,8,32,1,1121.7,0.11,0.55
19,DenseNet121,12,128,1,1151.0,0.38,1.26
22,ResNet50,8,128,1,1267.9,0.20,0.99
0,BERT-Large,16,64,4,1346.5,1.38,2.99
14,ResNet50,9,128,4,1341.3,0.39,0.85
24,GPT-FineTune,8,32,1,1344.0,0.11,0.55
23,ResNet50,12,128,1,1360.6,0.33,1.09
27,ResNet50,8,128,1,1487.4,0.20,0.99
28,ResNet50,12,128,1,1562.4,0.33,1.09
29,BERT-Large,8,64,1,1599.4,0.16,0.81
31,BERT-Large,8,64,1,1717.3,0.16,0.81
18,BERT-Large,3,64,1,1801.7,0.27,0.61
30,ResNet50,12,128,1,1778.0,0.33,1.09
32,GPT-FineTune,8,32,1,1794.0,0.11,0.55
35,BERT-Large,8,64,1,1911.7,0.16,0.81
21,BERT-Large,16,64,1,1949.5,1.32,3.02
25,ResNet50,16,128,4,1963.1,0.66,1.44
26,ResNet50,9,128,4,1999.9,0.39,0.85
33,GPT-FineTune,12,32,1,1982.1,0.32,1.06
36,BERT-Large,8,64,1,2029.6,0.16,0.81
41,BERT-Large,8,64,1,2146.7,0.16,0.81
40,DenseNet121,12,128,1,2226.3,0.38,1.26
42,ResNet50,8,128,1,2292.5,0.20,0.99
44,GPT-FineTune,8,32,1,2374.3,0.11,0.55
37,ResNet50,16,128,1,2387.3,0.74,1.68
43,DenseNet121,12,128,1,2474.4,0.38,1.26
45,BERT-Large,8,64,1,2493.2,0.16,0.81
48,BERT-Large,8,64,1,2608.9,0.16,0.81
34,BERT-Large,3,64,1,2674.6,0.27,0.61
47,BERT-Large,12,64,1,2746.1,0.42,1.39
49,DenseNet121,8,128,1,2752.4,0.19,0.96
52,ResNet50,8,128,1,2899.7,0.20,0.99
50,GPT-FineTune,12,32,1,2955.5,0.32,1.06
46,DenseNet121,16,128,1,3027.2,1.01,2.31
38,GPT-FineTune,16,32,4,3039.8,1.13,2.46
53,ResNet50,8,128,1,3047.2,0.20,0.99
39,BERT-Large,9,64,4,3169.5,0.69,1.50
57,BERT-Large,8,64,1,3157.2,0.16,0.81
54,ResNet50,12,128,1,3168.3,0.33,1.09
59,BERT-Large,8,64,1,3277.1,0.16,0.81
60,DenseNet121,12,128,1,3404.9,0.38,1.26
61,ResNet50,8,128,1,3419.3,0.20,0.99
55,ResNet50,16,128,1,3488.6,0.74,1.68
63,BERT-Large,8,64,1,3539.5,0.16,0.81
51,BERT-Large,3,64,1,3563.1,0.27,0.61
62,GPT-FineTune,12,32,1,3616.0,0.32,1.06
65,GPT-FineTune,8,32,1,3620.5,0.11,0.55
56,ResNet50,16,128,4,3663.5,0.66,1.44
67,GPT-FineTune,8,32,1,3697.0,0.11,0.55
66,GPT-FineTune,12,32,1,3821.3,0.32,1.06
70,ResNet50,8,128,1,3838.0,0.20,0.99
64,ResNet50,16,128,1,3946.6,0.74,1.68
72,BERT-Large,8,64,1,3950.7,0.16,0.81
58,DenseNet121,9,128,4,4064.1,0.53,1.15
74,BERT-Large,8,64,1,4070.3,0.16,0.81
71,BERT-Large,12,64,1,4082.9,0.42,1.39
76,ResNet50,8,128,1,4216.3,0.20,0.99
69,ResNet50,16,128,4,4288.9,0.66,1.44
77,ResNet50,12,128,1,4294.6,0.33,1.09
78,ResNet50,8,128,1,4360.3,0.20,0.99
73,ResNet50,16,128,1,4397.4,0.74,1.68
68,BERT-Large,3,64,1,4443.3,0.27,0.61
81,GPT-FineTune,8,32,1,4437.9,0.11,0.55
80,BERT-Large,12,64,1,4566.7,0.42,1.39
84,ResNet50,8,128,1,4573.4,0.20,0.99
86,ResNet50,8,128,1,4718.8,0.20,0.99
85,GPT-FineTune,12,32,1,4763.0,0.32,1.06
87,GPT-FineTune,8,32,1,4800.6,0.11,0.55
82,ResNet50,16,128,1,4857.2,0.74,1.68
89,GPT-FineTune,8,32,1,4881.2,0.11,0.55
79,ResNet50,16,128,4,4918.9,0.66,1.44
91,GPT-FineTune,8,32,1,4961.3,0.11,0.55
88,DenseNet121,12,128,1,5010.2,0.38,1.26
93,BERT-Large,8,64,1,5081.5,0.16,0.81
95,GPT-FineTune,8,32,1,5162.4,0.11,0.55
75,BERT-Large,9,64,4,5226.4,0.69,1.50
96,BERT-Large,8,64,1,5283.4,0.16,0.81
94,BERT-Large,12,64,1,5284.5,0.42,1.39
98,DenseNet121,8,128,1,5426.1,0.19,0.96
83,ResNet50,3,128,1,5485.1,0.31,0.72
90,DenseNet121,16,128,1,5488.5,1.01,2.31
99,ResNet50,12,128,1,5497.8,0.33,1.09
100,GPT-FineTune,8,32,1,5502.1,0.11,0.55
92,ResNet50,16,128,4,5544.9,0.66,1.44
104,ResNet50,8,128,1,5645.9,0.20,0.99
103,GPT-FineTune,12,32,1,5704.2,0.32,1.06
106,ResNet50,8,128,1,5790.5,0.20,0.99
107,GPT-FineTune,12,32,1,5906.3,0.32,1.06
108,ResNet50,8,128,1,5935.7,0.20,0.99
102,ResNet50,16,128,1,5950.6,0.74,1.68
110,DenseNet121,8,128,1,6074.4,0.19,0.96
97,DenseNet121,9,128,4,6116.9,0.53,1.15
109,GPT-FineTune,12,32,1,6114.7,0.32,1.06
112,ResNet50,8,128,1,6219.5,0.20,0.99
115,GPT-FineTune,8,32,1,6300.0,0.11,0.55
114,ResNet50,12,128,1,6325.5,0.33,1.09
101,BERT-Large,3,64,1,6367.9,0.27,0.61
111,ResNet50,16,128,1,6405.4,0.74,1.68
116,BERT-Large,8,64,1,6415.1,0.16,0.81
120,DenseNet121,8,128,1,6551.7,0.19,0.96
117,BERT-Large,12,64,1,6596.9,0.42,1.39
105,GPT-FineTune,16,32,4,6635.5,1.13,2.46
121,BERT-Large,8,64,1,6671.4,0.16,0.81
113,ResNet50,9,128,4,6764.1,0.39,0.85
122,ResNet50,12,128,1,6806.4,0.33,1.09
124,DenseNet121,8,128,1,6812.8,0.19,0.96
127,ResNet50,8,128,1,6958.5,0.20,0.99
126,ResNet50,12,128,1,7019.3,0.33,1.09
118,GPT-FineTune,16,32,1,7078.0,1.07,2.44
128,BERT-Large,8,64,1,7079.3,0.16,0.81
131,BERT-Large,8,64,1,7197.6,0.16,0.81
129,BERT-Large,12,64,1,7294.6,0.42,1.39
132,BERT-Large,8,64,1,7317.0,0.16,0.81
119,ResNet50,3,128,1,7407.1,0.31,0.72
125,ResNet50,9,128,4,7422.2,0.39,0.85
134,BERT-Large,8,64,1,7435.2,0.16,0.81
133,BERT-Large,12,64,1,7569.6,0.42,1.39
137,DenseNet121,8,128,1,7575.2,0.19,0.96
123,GPT-FineTune,16,32,4,7707.5,1.13,2.46
139,BERT-Large,8,64,1,7695.7,0.16,0.81
130,GPT-FineTune,16,32,1,7752.1,1.07,2.44
138,ResNet50,12,128,1,7780.8,0.33,1.09
141,BERT-Large,8,64,1,7815.9,0.16,0.81
144,ResNet50,8,128,1,7960.9,0.20,0.99
143,DenseNet121,12,128,1,8029.0,0.38,1.26
145,ResNet50,8,128,1,8107.1,0.20,0.99
147,GPT-FineTune,8,32,1,8183.0,0.11,0.55
148,GPT-FineTune,8,32,1,8263.0,0.11,0.55
146,BERT-Large,12,64,1,8301.4,0.42,1.39
149,BERT-Large,8,64,1,8382.9,0.16,0.81
